Departamento,Municipio,Zona,Centro,Acta,Inconsistencias,PARTIDO DEMOCRATA CRISTIANO DE HONDURAS,PARTIDO INNOVACION Y UNIDAD SOCIAL DEMOCRATA,PARTIDO LIBERAL DE HONDURAS,PARTIDO LIBERTAD Y REFUNDACION,PARTIDO NACIONAL DE HONDURAS,PDF Link
ATLANTIDA,LA CEIBA,01,001_BO. LA ISLA - CENTRO EVANGELICO BETHEL,10,1,0,0,0,0,0,https://storage.googleapis.com/actas_elecciones_hn2025/actas/10.pdf
ATLANTIDA,LA CEIBA,01,001_BO. LA ISLA - CENTRO EVANGELICO BETHEL,15,1,0,0,0,0,0,https://storage.googleapis.com/actas_elecciones_hn2025/actas/15.pdf
ATLANTIDA,LA CEIBA,01,001_BO. LA ISLA - CENTRO EVANGELICO BETHEL,9,1,0,0,0,0,0,https://storage.googleapis.com/actas_elecciones_hn2025/actas/9.pdf
ATLANTIDA,LA CEIBA,01,026_COL. LAS MERCEDES - ESC. MARCO ANTONIO PONCE,102,1,0,0,0,0,0,https://storage.googleapis.com/actas_elecciones_hn2025/actas/102.pdf
ATLANTIDA,LA CEIBA,01,028_COL. SUYAPA - CEB RAFAEL  PINEDA PONCE,108,1,0,0,0,0,0,https://storage.googleapis.com/actas_elecciones_hn2025/actas/108.pdf
ATLANTIDA,LA CEIBA,01,028_COL. SUYAPA - CEB RAFAEL  PINEDA PONCE,117,1,0,0,0,0,0,https://storage.googleapis.com/actas_elecciones_hn2025/actas/117.pdf
ATLANTIDA,LA CEIBA,01,031_BO. SIERRA PINA - ESC. LEMPIRA,144,1,0,0,0,0,0,https://storage.googleapis.com/actas_elecciones_hn2025/actas/144.pdf
ATLANTIDA,LA CEIBA,01,035_COL. CASA BLANCA - CEB. EVA BERTOT DE MAZIER,177,1,0,0,0,0,0,https://storage.googleapis.com/actas_elecciones_hn2025/actas/177.pdf
ATLANTIDA,LA CEIBA,01,036_COL. SAN JUDAS TADEO - CEB CLAUDIO BARRERA,192,1,0,0,0,0,0,https://storage.googleapis.com/actas_elecciones_hn2025/actas/192.pdf
ATLANTIDA,LA CEIBA,01,036_COL. SAN JUDAS TADEO - CEB CLAUDIO BARRERA,193,1,0,0,0,0,0,https://storage.googleapis.com/actas_elecciones_hn2025/actas/193.pdf
ATLANTIDA,LA CEIBA,01,036_COL. SAN JUDAS TADEO - CEB CLAUDIO BARRERA,195,1,0,0,0,0,0,https://storage.googleapis.com/actas_elecciones_hn2025/actas/195.pdf
ATLANTIDA,LA CEIBA,01,036_COL. SAN JUDAS TADEO - CEB CLAUDIO BARRERA,198,1,0,0,0,0,0,https://storage.googleapis.com/actas_elecciones_hn2025/actas/198.pdf
ATLANTIDA,LA CEIBA,01,040_COL. MELGAR CASTRO No. 2 - ESC. POLICARPO PAZ GARCIA,205,1,0,0,0,0,0,https://storage.googleapis.com/actas_elecciones_hn2025/actas/205.pdf
ATLANTIDA,LA CEIBA,01,040_COL. MELGAR CASTRO No. 2 - ESC. POLICARPO PAZ GARCIA,206,1,0,0,0,0,0,https://storage.googleapis.com/actas_elecciones_hn2025/actas/206.pdf
ATLANTIDA,LA CEIBA,01,042_COL. EL DANTO - ESC. JOSE TRINIDAD REYES,216,1,0,0,0,0,0,https://storage.googleapis.com/actas_elecciones_hn2025/actas/216.pdf
ATLANTIDA,LA CEIBA,01,042_COL. EL DANTO - ESC. JOSE TRINIDAD REYES,222,1,0,0,0,0,0,https://storage.googleapis.com/actas_elecciones_hn2025/actas/222.pdf
ATLANTIDA,LA CEIBA,01,042_COL. EL DANTO - ESC. JOSE TRINIDAD REYES,224,1,0,0,0,0,0,https://storage.googleapis.com/actas_elecciones_hn2025/actas/224.pdf
ATLANTIDA,LA CEIBA,01,045_COL. BRISAS DEL NORTE - ESC. JESUS AGUILAR PAZ,230,1,0,0,0,0,0,https://storage.googleapis.com/actas_elecciones_hn2025/actas/230.pdf
ATLANTIDA,LA CEIBA,01,045_COL. BRISAS DEL NORTE - ESC. JESUS AGUILAR PAZ,232,1,0,0,0,0,0,https://storage.googleapis.com/actas_elecciones_hn2025/actas/232.pdf
ATLANTIDA,LA CEIBA,01,046_COL. CLUB DE LEONES - ESC. RAFAEL BARDALES BUESO,237,1,0,0,0,0,0,https://storage.googleapis.com/actas_elecciones_hn2025/actas/237.pdf
ATLANTIDA,LA CEIBA,01,048_COL. PRIMERO DE MAYO - CEB. ENRIQUE ORTEZ PINEL,247,1,0,0,0,0,0,https://storage.googleapis.com/actas_elecciones_hn2025/actas/247.pdf
ATLANTIDA,LA CEIBA,01,048_COL. PRIMERO DE MAYO - CEB. ENRIQUE ORTEZ PINEL,248,1,0,0,0,0,0,https://storage.googleapis.com/actas_elecciones_hn2025/actas/248.pdf
ATLANTIDA,LA CEIBA,01,053_COL. EL CONFITE - CEB JOSE VALENTIN VASQUEZ,252,1,0,0,0,0,0,https://storage.googleapis.com/actas_elecciones_hn2025/actas/252.pdf
ATLANTIDA,LA CEIBA,01,053_COL. EL CONFITE - CEB JOSE VALENTIN VASQUEZ,256,1,0,0,0,0,0,https://storage.googleapis.com/actas_elecciones_hn2025/actas/256.pdf
ATLANTIDA,LA CEIBA,01,054_BONITILLO - CEB. MIGUEL PAZ BARAHONA,264,1,0,0,0,0,0,https://storage.googleapis.com/actas_elecciones_hn2025/actas/264.pdf
ATLANTIDA,LA CEIBA,01,054_BONITILLO - CEB. MIGUEL PAZ BARAHONA,268,1,0,0,0,0,0,https://storage.googleapis.com/actas_elecciones_hn2025/actas/268.pdf
ATLANTIDA,LA CEIBA,01,055_COL. IRIAS NAVAS - INST. MARCIO RENE ESPINAL,275,1,0,0,0,0,0,https://storage.googleapis.com/actas_elecciones_hn2025/actas/275.pdf
ATLANTIDA,LA CEIBA,01,062_COL. LAS DELICIAS I - ESC. REPUBLICA DE ALEMANIA #1,304,1,0,0,0,0,0,https://storage.googleapis.com/actas_elecciones_hn2025/actas/304.pdf
ATLANTIDA,LA CEIBA,01,062_COL. LAS DELICIAS I - ESC. REPUBLICA DE ALEMANIA #1,305,1,0,0,0,0,0,https://storage.googleapis.com/actas_elecciones_hn2025/actas/305.pdf
ATLANTIDA,LA CEIBA,01,063_COL. LOMAS DE PALMIRA - ESC. MARGIE DIP,306,1,0,0,0,0,0,https://storage.googleapis.com/actas_elecciones_hn2025/actas/306.pdf
ATLANTIDA,LA CEIBA,01,011_COL. LOS MAESTROS O 17 DE SEPTIEMBRE - LOCAL COLEGIO DE ABOGADOS,36,1,0,0,0,0,0,https://storage.googleapis.com/actas_elecciones_hn2025/actas/36.pdf
ATLANTIDA,LA CEIBA,01,011_COL. LOS MAESTROS O 17 DE SEPTIEMBRE - LOCAL COLEGIO DE ABOGADOS,37,1,0,0,0,0,0,https://storage.googleapis.com/actas_elecciones_hn2025/actas/37.pdf
ATLANTIDA,LA CEIBA,01,016_COL. MIRAMAR - ESC. RAFAELA H. RODRIGUEZ,46,1,0,0,0,0,0,https://storage.googleapis.com/actas_elecciones_hn2025/actas/46.pdf
ATLANTIDA,LA CEIBA,01,016_COL. MIRAMAR - ESC. RAFAELA H. RODRIGUEZ,57,1,0,0,0,0,0,https://storage.googleapis.com/actas_elecciones_hn2025/actas/57.pdf
